"35063","inexpediency","n","ˌɪnɪkspˈiːdɪənsiː"
"35064","inexpedient","j","ˌɪnɪkspˈiːdɪənt"
"35065","inexpensive","j","ˌɪnɪkspˈensɪv"
"35066","inexpensively","a","ˌɪnɪkspˈensɪvliː"
"35067","inexperience","n","ˌɪnɪkspˈɪərɪəns"
"35068","inexperienced","j","ˌɪnɪkspˈɪərɪənst"
"35069","inexpert","j","ˈɪnˈekspɜːt"
"35070","inexpertly","a","ˈɪnˈekspɜːtliː"
"35071","inexpiable","j","ˈɪnˈekspɪəbl"
"35072","inexplicable","j","ˌɪnɪksplˈɪkəbl"
"35073","inexpressible","j","ˌɪnɪksprˈesəbl"
"35074","inextinguishable","j","ˌɪnɪkstˈɪŋgwɪʃəbl"
"35075","inextricable","j","ˌɪnɪkstrˈɪkəbl"
"35076","inextricably","a","ˌɪnɪkstrˈɪkəbliː"
"35077","infallibility","n","ˈɪnfˌæləbˈɪlɪtiː"
"35078","infallible","j","ˈɪnfˈæləbl"
"35079","infamies","n","ˈɪnfəmɪz"
"35080","infamous","j","ˈɪnfəməs"
"35081","infamy","n","ˈɪnfəmiː"
"35082","infancies","n","ˈɪnfənsɪz"
"35083","infancy","n","ˈɪnfənsiː"
"35084","infant","n","ˈɪnfənt"
"35085","infanticide","n","ˈɪnfˈæntɪsaɪd"
"35086","infantile","j","ˈɪnfəntaɪl"
"35087","infantilism","n","ˈɪnfˈæntɪlɪzəm"
"35088","infantries","n","ˈɪnfəntrɪz"
"35089","infantry","n","ˈɪnfəntriː"
"35090","infantryman","n","ˈɪnfəntrɪmən"
"35091","infantrymen","n","ˈɪnfəntrɪmən"
"35092","infants","n","ˈɪnfənts"
"35093","infatuate","v","ˈɪnfˈætʃʊeɪt"
"35094","infatuated","v","ˈɪnfˈætʃʊeɪtɪd"
"35095","infatuates","v","ˈɪnfˈætʃʊeɪts"
"35096","infatuating","v","ˈɪnfˈætʃʊeɪtɪŋ"
"35097","infatuation","n","ˈɪnfˌætʃʊˈeɪʃən"
"35098","infatuations","n","ˈɪnfˌætʃʊˈeɪʃənz"
"35099","infect","v","ˈɪnfˈekt"
"35100","infected","v","ˈɪnfˈektɪd"
"35101","infecting","v","ˈɪnfˈektɪŋ"
"35102","infection","n","ˈɪnfˈekʃən"
"35103","infections","n","ˈɪnfˈekʃənz"
"35104","infectious","j","ˈɪnfˈekʃəs"
"35105","infects","v","ˈɪnfˈekts"
"35106","infer","v","ˈɪnfˈɜːr"
"35107","inference","n","ˈɪnfərəns"
"35108","inferences","n","ˈɪnfərənsɪz"
"35109","inferential","j","ˌɪnfərˈenʃl"
"35110","inferior","n","ˈɪnfˈɪərɪər"
"35111","inferiority","n","ˈɪnfˌɪərɪˈɒrɪtiː"
"35112","inferiors","n","ˈɪnfˈɪərɪəz"
"35113","infernal","j","ˈɪnfˈɜːnl"
"35114","infernally","a","ˈɪnfˈɜːnəliː"
"35115","inferno","n","ˈɪnfˈɜːnou"
"35116","infernos","n","ˈɪnfˈɜːnouz"
"35117","inferred","v","ˈɪnfˈɜːd"
"35118","inferring","v","ˈɪnfˈɜːrɪŋ"
"35119","infers","v","ˈɪnfˈɜːz"
"35120","infertile","j","ˈɪnfˈɜːtaɪl"
"35121","infertility","n","ˌɪnfətˈɪlɪtiː"
"35122","infest","v","ˈɪnfˈest"
"35123","infestation","n","ˌɪnfestˈeɪʃən"
"35124","infestations","n","ˌɪnfestˈeɪʃənz"
"35125","infested","v","ˈɪnfˈestɪd"
"35126","infesting","v","ˈɪnfˈestɪŋ"
"35127","infests","v","ˈɪnfˈests"
"35128","infidel","n","ˈɪnfɪdəl"
"35129","infidelities","n","ˌɪnfɪdˈelɪtɪz"
"35130","infidelity","n","ˌɪnfɪdˈelɪtiː"
"35131","infidels","n","ˈɪnfɪdəlz"
"35132","infield","n","ˈɪnfiːld"
"35133","infiltrate","v","ˈɪnfɪltreɪt"
"35134","infiltrated","v","ˈɪnfɪltreɪtɪd"
"35135","infiltrates","v","ˈɪnfɪltreɪts"
"35136","infiltrating","v","ˈɪnfɪltreɪtɪŋ"
"35137","infiltration","n","ˌɪnfɪltrˈeɪʃən"
"35138","infinite","j","ˈɪnfɪnət"
"35139","infinitely","a","ˈɪnfɪnətliː"
"35140","infinitesimal","j","ˌɪnfɪnɪtˈesɪml"
"35141","infinitive","n","ˈɪnfˈɪnətɪv"
"35142","infinitives","n","ˈɪnfˈɪnətɪvz"
"35143","infinitude","n","ˈɪnfˈɪnɪtjuːd"
"35144","infinitudes","n","ˈɪnfˈɪnɪtjuːdz"
"35145","infinity","n","ˈɪnfˈɪnɪtiː"
"35146","infirm","j","ˈɪnfˈɜːm"
"35147","infirmaries","n","ˈɪnfˈɜːmərɪz"
"35148","infirmary","n","ˈɪnfˈɜːməriː"
"35149","infirmities","n","ˈɪnfˈɜːmɪtɪz"
"35150","infirmity","n","ˈɪnfˈɜːmɪtiː"
"35151","inflame","v","ˈɪnflˈeɪm"
"35152","inflamed","v","ˈɪnflˈeɪmd"
"35153","inflames","v","ˈɪnflˈeɪmz"
"35154","inflaming","v","ˈɪnflˈeɪmɪŋ"
"35155","inflammable","j","ˈɪnflˈæməbl"
"35156","inflammation","n","ˌɪnfləmˈeɪʃən"
"35157","inflammations","n","ˌɪnfləmˈeɪʃənz"
"35158","inflammatory","j","ˈɪnflˈæmətriː"
"35159","inflatable","j","ˈɪnflˈeɪtəbl"
"35160","inflate","v","ˈɪnflˈeɪt"
"35161","inflated","v","ˈɪnflˈeɪtɪd"
"35162","inflates","v","ˈɪnflˈeɪts"
"35163","inflating","v","ˈɪnflˈeɪtɪŋ"
"35164","inflation","n","ˈɪnflˈeɪʃən"
"35165","inflationary","j","ˈɪnflˈeɪʃənriː"
"35166","inflect","v","ˈɪnflˈekt"
"35167","inflected","v","ˈɪnflˈektɪd"
"35168","inflecting","v","ˈɪnflˈektɪŋ"
"35169","inflection","n","ˈɪnflˈekʃən"
"35170","inflectional","j","ˈɪnflˈekʃənəl"
"35171","inflections","n","ˈɪnflˈekʃənz"
"35172","inflects","v","ˈɪnflˈekts"
"35173","inflexibility","n","ˈɪnflˌeksəbˈɪlɪtiː"
"35174","inflexible","j","ˈɪnflˈeksəbl"
"35175","inflexibly","a","ˈɪnflˈeksəbliː"
"35176","inflexion","n","ˈɪnflˈekʃən"
"35177","inflexions","n","ˈɪnflˈekʃənz"
"35178","inflict","v","ˈɪnflˈɪkt"
"35179","inflicted","v","ˈɪnflˈɪktɪd"
"35180","inflicting","v","ˈɪnflˈɪktɪŋ"
"35181","infliction","n","ˈɪnflˈɪkʃən"
"35182","inflictions","n","ˈɪnflˈɪkʃənz"
"35183","inflicts","v","ˈɪnflˈɪkts"
"35184","inflorescence","n","ˌɪnflɔːrˈesns"
"35185","inflow","n","ˈɪnflou"
"35186","inflows","n","ˈɪnflouz"
"35187","influence","v","ˈɪnflʊəns"
"35188","influenced","v","ˈɪnflʊənst"
"35189","influences","v","ˈɪnflʊənsɪz"
"35190","influencing","v","ˈɪnflʊənsɪŋ"
"35191","influential","j","ˌɪnflʊˈenʃl"
"35192","influentially","a","ˌɪnflʊˈenʃəliː"
"35193","influenza","n","ˌɪnflʊˈenzə"
"35194","influx","n","ˈɪnflʌks"
"35195","influxes","n","ˈɪnflʌksɪz"
"35196","info","n","ˈɪnfou"
"35197","inform","v","ˈɪnfˈɔːm"
"35198","informal","j","ˈɪnfˈɔːml"
"35199","informalities","n","ˌɪnfɔːmˈælɪtɪz"
"35200","informality","n","ˌɪnfɔːmˈælɪtiː"
"35201","informally","a","ˈɪnfˈɔːməliː"
"35202","informant","n","ˈɪnfˈɔːmənt"
"35203","informants","n","ˈɪnfˈɔːmənts"
"35204","information","n","ˌɪnfəmˈeɪʃən"
"35205","informative","j","ˈɪnfˈɔːmətɪv"
"35206","informatively","a","ˈɪnfˈɔːmətɪvliː"
"35207","informed","v","ˈɪnfˈɔːmd"
"35208","informer","n","ˈɪnfˈɔːmər"
"35209","informers","n","ˈɪnfˈɔːməz"
"35210","informing","v","ˈɪnfˈɔːmɪŋ"
"35211","informs","v","ˈɪnfˈɔːmz"
"35212","infra","a","ˈɪnfrə"
"35213","infra dig","j","ˌɪnfrə-dˈɪg"
"35214","infra-red","j","ˌɪnfrə-rˈed"
"35215","infraction","n","ˈɪnfrˈækʃən"
"35216","infractions","n","ˈɪnfrˈækʃənz"
"35217","infrastructure","n","ˈɪnfrəstrʌktʃər"
"35218","infrastructures","n","ˈɪnfrəstrʌktʃəz"
"35219","infrequency","n","ˈɪnfrˈiːkwənsiː"
"35220","infrequent","j","ˈɪnfrˈiːkwənt"
"35221","infrequently","a","ˈɪnfrˈiːkwəntliː"
"35222","infringe","v","ˈɪnfrˈɪndʒ"
"35223","infringed","v","ˈɪnfrˈɪndʒd"
"35224","infringement","n","ˈɪnfrˈɪndʒmənt"
"35225","infringements","n","ˈɪnfrˈɪndʒmənts"
"35226","infringes","v","ˈɪnfrˈɪndʒɪz"
"35227","infringing","v","ˈɪnfrˈɪndʒɪŋ"
"35228","infuriate","v","ˈɪnfjˈʊərɪeɪt"
"35229","infuriated","v","ˈɪnfjˈʊərɪeɪtɪd"
"35230","infuriates","v","ˈɪnfjˈʊərɪeɪts"
"35231","infuriating","v","ˈɪnfjˈʊərɪeɪtɪŋ"
"35232","infuse","v","ˈɪnfjˈuːz"
"35233","infused","v","ˈɪnfjˈuːzd"
"35234","infuses","v","ˈɪnfjˈuːzɪz"
"35235","infusing","v","ˈɪnfjˈuːzɪŋ"
"35236","infusion","n","ˈɪnfjˈuːʒn"
"35237","infusions","n","ˈɪnfjˈuːʒnz"
"35238","ing_enue","n","ˈænʒeɪnjuː"
"35239","ing_enues","n","ˈænʒeɪnjuːz"
"35240","ingathering","n","ˈɪngæðərɪŋ"
"35241","ingatherings","n","ˈɪngæðərɪŋz"
"35242","ingenious","j","ˈɪndʒˈiːnɪəs"
"35243","ingeniously","a","ˈɪndʒˈiːnɪəsliː"
"35244","ingenuity","n","ˌɪndʒɪnjˈuːɪtiː"
"35245","ingenuous","j","ˈɪndʒˈenjʊəs"
"35246","ingenuously","a","ˈɪndʒˈenjʊəsliː"
"35247","ingenuousness","n","ˈɪndʒˈenjʊəsnəs"
"35248","ingest","v","ˈɪndʒˈest"
"35249","ingested","v","ˈɪndʒˈestɪd"
"35250","ingesting","v","ˈɪndʒˈestɪŋ"
"35251","ingests","v","ˈɪndʒˈests"
"35252","ingle-nook","n","ˈɪŋgl-nʊk"
"35253","ingle-nooks","n","ˈɪŋgl-nʊks"
"35254","inglorious","j","ˈɪnglˈɔːrɪəs"
"35255","ingloriously","a","ˈɪnglˈɔːrɪəsliː"
"35256","ingoing","j","ˈɪngouɪŋ"
"35257","ingot","n","ˈɪŋgət"
"35258","ingots","n","ˈɪŋgəts"
"35259","ingraft","v","ˈɪngrˈɑːft"
"35260","ingrafted","v","ˈɪngrˈɑːftɪd"
"35261","ingrafting","v","ˈɪngrˈɑːftɪŋ"
"35262","ingrafts","v","ˈɪngrˈɑːfts"
"35263","ingrained","j","ˌɪngrˈeɪnd"
"35264","ingratiate","v","ˈɪngrˈeɪʃɪeɪt"
"35265","ingratiated","v","ˈɪngrˈeɪʃɪeɪtɪd"
"35266","ingratiates","v","ˈɪngrˈeɪʃɪeɪts"
"35267","ingratiating","v","ˈɪngrˈeɪʃɪeɪtɪŋ"
"35268","ingratiatingly","a","ˈɪngrˈeɪʃɪeɪtɪŋliː"
"35269","ingratitude","n","ˈɪngrˈætɪtjuːd"
"35270","ingredient","n","ˈɪngrˈiːdɪənt"
"35271","ingredients","n","ˈɪngrˈiːdɪənts"
"35272","ingress","n","ˈɪngres"
"35273","ingrowing","j","ˈɪngrouɪŋ"
"35274","inhabit","v","ˈɪnhˈæbɪt"
"35275","inhabitable","j","ˈɪnhˈæbɪtəbl"
"35276","inhabitant","n","ˈɪnhˈæbɪtənt"
"35277","inhabitants","n","ˈɪnhˈæbɪtənts"
"35278","inhabited","v","ˈɪnhˈæbɪtɪd"
"35279","inhabiting","v","ˈɪnhˈæbɪtɪŋ"
"35280","inhabits","v","ˈɪnhˈæbɪts"
"35281","inhalation","n","ˌɪnhəlˈeɪʃən"
"35282","inhalations","n","ˌɪnhəlˈeɪʃənz"
"35283","inhale","v","ˈɪnhˈeɪl"
"35284","inhaled","v","ˈɪnhˈeɪld"
"35285","inhaler","n","ˈɪnhˈeɪlər"
"35286","inhalers","n","ˈɪnhˈeɪləz"
"35287","inhales","v","ˈɪnhˈeɪlz"
"35288","inhaling","v","ˈɪnhˈeɪlɪŋ"
"35289","inharmonious","j","ˌɪnhɑːmˈounɪəs"
"35290","inherent","j","ˈɪnhˈɪərənt"
"35291","inherently","a","ˈɪnhˈɪərəntliː"
"35292","inherit","v","ˈɪnhˈerɪt"
"35293","inheritance","n","ˈɪnhˈerɪtəns"
"35294","inheritances","n","ˈɪnhˈerɪtənsɪz"
"35295","inherited","v","ˈɪnhˈerɪtɪd"
"35296","inheriting","v","ˈɪnhˈerɪtɪŋ"
"35297","inheritor","n","ˈɪnhˈerɪtər"
"35298","inheritors","n","ˈɪnhˈerɪtəz"
"35299","inherits","v","ˈɪnhˈerɪts"
"35300","inhibit","v","ˈɪnhˈɪbɪt"
"35301","inhibited","v","ˈɪnhˈɪbɪtɪd"
"35302","inhibiting","v","ˈɪnhˈɪbɪtɪŋ"
"35303","inhibition","n","ˌɪnɪbˈɪʃən"
"35304","inhibitions","n","ˌɪnɪbˈɪʃənz"
"35305","inhibitor","n","ˈɪnhˈɪbɪtər"
"35306","inhibitors","n","ˈɪnhˈɪbɪtəz"
"35307","inhibitory","j","ˈɪnhˈɪbɪtriː"
"35308","inhibits","v","ˈɪnhˈɪbɪts"
"35309","inhospitable","j","ˌɪnhɒspˈɪtəbl"
"35310","inhuman","j","ˈɪnhjˈuːmən"
"35311","inhumane","j","ˌɪnhjuːmˈeɪn"
"35312","inhumanely","a","ˌɪnhjuːmˈeɪnliː"
"35313","inhumanities","n","ˌɪnhjuːmˈænɪtɪz"
"35314","inhumanity","n","ˌɪnhjuːmˈænɪtiː"
"35315","inimical","j","ˈɪnˈɪmɪkl"
"35316","inimitable","j","ˈɪnˈɪmɪtəbl"
"35317","inimitably","a","ˈɪnˈɪmɪtəbliː"
"35318","iniquities","n","ˈɪnˈɪkwɪtɪz"
"35319","iniquitous","j","ˈɪnˈɪkwɪtəs"
"35320","iniquitously","a","ˈɪnˈɪkwɪtəsliː"
"35321","iniquity","n","ˈɪnˈɪkwɪtiː"
"35322","initial","v","ˈɪnˈɪʃl"
"35323","initialled","v","ˈɪnˈɪʃld"
"35324","initialling","v","ˈɪnˈɪʃəlɪŋ"
"35325","initially","a","ˈɪnˈɪʃəliː"
"35326","initials","v","ˈɪnˈɪʃlz"
"35327","initiate","n","ˈɪnˈɪʃɪət"
"35328","initiate","v","ˈɪnˈɪʃɪeɪt"
"35329","initiated","v","ˈɪnˈɪʃɪeɪtɪd"
"35330","initiates","n","ˈɪnˈɪʃɪəts"
"35331","initiates","v","ˈɪnˈɪʃɪeɪts"
"35332","initiating","v","ˈɪnˈɪʃɪeɪtɪŋ"
"35333","initiation","n","ˈɪnˌɪʃɪˈeɪʃən"
"35334","initiative","n","ˈɪnˈɪʃətɪv"
"35335","initiatives","n","ˈɪnˈɪʃətɪvz"
"35336","inject","v","ˈɪndʒˈekt"
"35337","injected","v","ˈɪndʒˈektɪd"
"35338","injecting","v","ˈɪndʒˈektɪŋ"
"35339","injection","n","ˈɪndʒˈekʃən"
"35340","injections","n","ˈɪndʒˈekʃənz"
"35341","injects","v","ˈɪndʒˈekts"
"35342","injudicious","j","ˌɪndʒuːdˈɪʃəs"
"35343","injudiciously","a","ˌɪndʒuːdˈɪʃəsliː"
"35344","injunction","n","ˈɪndʒˈʌŋkʃən"
"35345","injunctions","n","ˈɪndʒˈʌŋkʃənz"
"35346","injure","v","ˈɪndʒər"
"35347","injured","v","ˈɪndʒəd"
"35348","injures","v","ˈɪndʒəz"
"35349","injuries","n","ˈɪndʒərɪz"
"35350","injuring","v","ˈɪndʒərɪŋ"
"35351","injurious","j","ˈɪndʒˈʊərɪəs"
"35352","injury","n","ˈɪndʒəriː"
"35353","injustice","n","ˈɪndʒˈʌstɪs"
"35354","injustices","n","ˈɪndʒˈʌstɪsɪz"
"35355","ink","v","ˈɪŋk"
"35356","ink-bottle","n","ˈɪŋk-bɒtl"
"35357","ink-bottles","n","ˈɪŋk-bɒtlz"
"35358","ink-pad","n","ˈɪŋk-pæd"
"35359","ink-pads","n","ˈɪŋk-pædz"
"35360","ink-pot","n","ˈɪŋk-pɒt"
"35361","ink-pots","n","ˈɪŋk-pɒts"
"35362","inked","v","ˈɪŋkt"
"35363","inkier","j","ˈɪŋkɪər"
"35364","inkiest","j","ˈɪŋkɪɪst"
"35365","inking","v","ˈɪŋkɪŋ"
"35366","inkling","n","ˈɪŋklɪŋ"
"35367","inklings","n","ˈɪŋklɪŋz"
"35368","inks","v","ˈɪŋks"
"35369","inkstand","n","ˈɪnkstænd"
"35370","inkstands","n","ˈɪnkstændz"
"35371","inkwell","n","ˈɪŋkwel"
"35372","inkwells","n","ˈɪŋkwelz"
"35373","inky","j","ˈɪŋkiː"
"35374","inlaid","v","ˌɪnlˈeɪd"
"35375","inland","j","ˈɪnlənd"
"35376","inland","a","ˈɪnlˈænd"
"35377","inlay","n","ˈɪnleɪ"
"35378","inlay","v","ˌɪnlˈeɪ"
"35379","inlaying","v","ˌɪnlˈeɪɪŋ"
"35380","inlays","n","ˈɪnleɪz"
"35381","inlays","v","ˌɪnlˈeɪz"
"35382","inlet","n","ˈɪnlet"
"35383","inlets","n","ˈɪnlets"
"35384","inmate","n","ˈɪnmeɪt"
"35385","inmates","n","ˈɪnmeɪts"
"35386","inmost","j","ˈɪnmoust"
"35387","inn","n","ˈɪn"
"35388","innards","n","ˈɪnədʒ"
"35389","innate","j","ˈɪnˈeɪt"
"35390","innately","a","ˈɪnˈeɪtliː"
"35391","inner","j","ˈɪnər"
"35392","innermost","j","ˈɪnəmoust"
"35393","inning","n","ˈɪnɪŋ"
"35394","innings","n","ˈɪnɪŋz"
"35395","innkeeper","n","ˈɪnkiːpər"
"35396","innkeepers","n","ˈɪnkiːpəz"
"35397","innocence","n","ˈɪnəsns"
"35398","innocent","n","ˈɪnəsnt"
"35399","innocently","a","ˈɪnəsntliː"
"35400","innocents","n","ˈɪnəsnts"
"35401","innocuous","j","ˈɪnˈɒkjʊəs"
"35402","innovate","v","ˈɪnəveɪt"
"35403","innovated","v","ˈɪnəveɪtɪd"
"35404","innovates","v","ˈɪnəveɪts"
"35405","innovating","v","ˈɪnəveɪtɪŋ"
"35406","innovation","n","ˌɪnəvˈeɪʃən"
"35407","innovations","n","ˌɪnəvˈeɪʃənz"
"35408","innovator","n","ˈɪnəveɪtər"
"35409","innovators","n","ˈɪnəveɪtəz"
"35410","inns","n","ˈɪnz"
"35411","innuendo","n","ˌɪnjuːˈendou"
"35412","innuendoes","n","ˌɪnjuːˈendouz"
"35413","innumerable","j","ˈɪnjˈuːmərəbl"
"35414","inoculate","v","ˈɪnˈɒkjʊleɪt"
"35415","inoculated","v","ˈɪnˈɒkjʊleɪtɪd"
"35416","inoculates","v","ˈɪnˈɒkjʊleɪts"
"35417","inoculating","v","ˈɪnˈɒkjʊleɪtɪŋ"
"35418","inoculation","n","ˈɪnˌɒkjʊlˈeɪʃən"
"35419","inoculations","n","ˈɪnˌɒkjʊlˈeɪʃənz"
"35420","inoffensive","j","ˌɪnəfˈensɪv"
"35421","inoffensively","a","ˌɪnəfˈensɪvliː"
"35422","inoperable","j","ˌɪnˈɒpərəbl"
"35423","inoperative","j","ˌɪnˈɒpərətɪv"
"35424","inopportune","j","ˌɪnˈɒpətjuːn"
"35425","inopportunely","a","ˌɪnˈɒpətjuːnliː"
"35426","inordinate","j","ˈɪnˈɔːdɪnət"
"35427","inordinately","a","ˈɪnˈɔːdɪnətliː"
"35428","inorganic","j","ˌɪnɔːgˈænɪk"
"35429","inorganically","a","ˌɪnɔːgˈænɪkliː"
"35430","inpouring","n","ˈɪnpɔːrɪŋ"
"35431","inpourings","n","ˈɪnpɔːrɪŋz"
"35432","input","n","ˈɪnpʊt"
"35433","inputs","n","ˈɪnpʊts"
"35434","inquest","n","ˈɪnkwest"
"35435","inquests","n","ˈɪnkwests"
"35436","inquietude","n","ˈɪnkwˈaɪətjuːd"
"35437","inquire","v","ˈɪnkwˈaɪər"
"35438","inquired","v","ˈɪnkwˈaɪəd"
"35439","inquirer","n","ˈɪnkwˈaɪərər"
"35440","inquirers","n","ˈɪnkwˈaɪərəz"
"35441","inquires","v","ˈɪnkwˈaɪəz"
"35442","inquiries","n","ˈɪnkwˈaɪərɪz"
"35443","inquiring","v","ˈɪnkwˈaɪərɪŋ"
"35444","inquiringly","a","ˈɪnkwˈaɪərɪŋliː"
"35445","inquiry","n","ˈɪnkwˈaɪəriː"
"35446","inquisition","n","ˌɪnkwɪzˈɪʃən"
"35447","inquisitions","n","ˌɪnkwɪzˈɪʃənz"
"35448","inquisitive","j","ˈɪnkwˈɪzətɪv"
"35449","inquisitively","a","ˈɪnkwˈɪzətɪvliː"
"35450","inquisitiveness","n","ˈɪnkwˈɪzətɪvnəs"
"35451","inquisitor","n","ˈɪnkwˈɪzɪtər"
"35452","inquisitorial","j","ˈɪnkwˌɪzɪtˈɔːrɪəl"
"35453","inquisitors","n","ˈɪnkwˈɪzɪtəz"
"35454","inroad","n","ˈɪnroud"
"35455","inroads","n","ˈɪnroudz"
"35456","inrush","n","ˈɪnrʌʃ"
"35457","inrushes","n","ˈɪnrʌʃɪz"
"35458","ins","n","ˈɪntʃɪz"
"35459","ins","n","ˈɪnz"
"35460","insane","j","ˈɪnsˈeɪn"
"35461","insanely","a","ˈɪnsˈeɪnliː"
"35462","insanitary","j","ˈɪnsˈænɪtriː"
"35463","insanity","n","ˈɪnsˈænɪtiː"
"35464","insatiable","j","ˈɪnsˈeɪʃəbl"
"35465","insatiably","a","ˈɪnsˈeɪʃəbliː"
"35466","insatiate","j","ˈɪnsˈeɪʃɪət"
"35467","inscribe","v","ˈɪnskrˈaɪb"
"35468","inscribed","v","ˈɪnskrˈaɪbd"
"35469","inscribes","v","ˈɪnskrˈaɪbz"
"35470","inscribing","v","ˈɪnskrˈaɪbɪŋ"
"35471","inscription","n","ˈɪnskrˈɪpʃən"
"35472","inscriptions","n","ˈɪnskrˈɪpʃənz"
"35473","inscrutable","j","ˈɪnskrˈuːtəbl"
"35474","insect","n","ˈɪnsekt"
"35475","insect-powder","n","ˈɪnsekt-paudər"
"35476","insect-powders","n","ˈɪnsekt-paudəz"
"35477","insecticide","n","ˈɪnsˈektɪsaɪd"
"35478","insecticides","n","ˈɪnsˈektɪsaɪdz"
"35479","insectivorous","j","ˌɪnsektˈɪvərəs"
"35480","insects","n","ˈɪnsekts"
"35481","insecure","j","ˌɪnsɪkjˈʊər"
"35482","insecurely","a","ˌɪnsɪkjˈʊəliː"
"35483","insecurity","n","ˌɪnsɪkjˈʊərɪtiː"
"35484","inseminate","v","ˈɪnsˈemɪneɪt"
"35485","inseminated","v","ˈɪnsˈemɪneɪtɪd"
"35486","inseminates","v","ˈɪnsˈemɪneɪts"
"35487","inseminating","v","ˈɪnsˈemɪneɪtɪŋ"
"35488","insemination","n","ˈɪnsˌemɪnˈeɪʃən"
"35489","insensate","j","ˈɪnsˈenseɪt"
"35490","insensibility","n","ˈɪnsˌensəbˈɪlɪtiː"
"35491","insensible","j","ˈɪnsˈensəbl"
"35492","insensibly","a","ˈɪnsˈensəbliː"
"35493","insensitive","j","ˈɪnsˈensətɪv"
"35494","insensitively","a","ˈɪnsˈensətɪvliː"
"35495","insensitivity","n","ˈɪnsˌensətˈɪvɪtiː"
"35496","insentient","j","ˈɪnsˈenʃənt"
"35497","inseparable","j","ˈɪnsˈeprəbl"
"35498","insert","n","ˈɪnsɜːt"
"35499","insert","v","ˈɪnsˈɜːt"
"35500","inserted","v","ˈɪnsˈɜːtɪd"
"35501","inserting","v","ˈɪnsˈɜːtɪŋ"
"35502","insertion","n","ˈɪnsˈɜːʃən"
"35503","insertions","n","ˈɪnsˈɜːʃənz"
"35504","inserts","n","ˈɪnsɜːts"
"35505","inserts","v","ˈɪnsˈɜːts"
"35506","inset","n","ˈɪnset"
"35507","inset","v","ˌɪnsˈet"
"35508","insets","n","ˈɪnsets"
"35509","insets","v","ˌɪnsˈets"
"35510","insetting","v","ˌɪnsˈetɪŋ"
"35511","inshore","j","ˌɪnʃˈɔːr"
"35512","inside","n","ˈɪnsˈaɪd"
"35513","insider","n","ˈɪnsˈaɪdər"
"35514","insiders","n","ˈɪnsˈaɪdəz"
"35515","insides","n","ˈɪnsˈaɪdz"
"35516","insidious","j","ˈɪnsˈɪdɪəs"
"35517","insidiously","a","ˈɪnsˈɪdɪəsliː"
"35518","insidiousness","n","ˈɪnsˈɪdɪəsnəs"
"35519","insight","n","ˈɪnsaɪt"
"35520","insights","n","ˈɪnsaɪts"
"35521","insignia","n","ˈɪnsˈɪgnɪə"
"35522","insignificance","n","ˌɪnsɪgnˈɪfɪkəns"
"35523","insignificant","j","ˌɪnsɪgnˈɪfɪkənt"
"35524","insignificantly","a","ˌɪnsɪgnˈɪfɪkəntliː"
"35525","insincere","j","ˌɪnsɪnsˈɪər"
"35526","insincerely","a","ˌɪnsɪnsˈɪəliː"
"35527","insincerity","n","ˌɪnsɪnsˈerɪtiː"
"35528","insinuate","v","ˈɪnsˈɪnjʊeɪt"
"35529","insinuated","v","ˈɪnsˈɪnjʊeɪtɪd"
"35530","insinuates","v","ˈɪnsˈɪnjʊeɪts"
"35531","insinuating","v","ˈɪnsˈɪnjʊeɪtɪŋ"
"35532","insinuatingly","a","ˈɪnsˈɪnjʊeɪtɪŋliː"
"35533","insinuation","n","ˈɪnsˌɪnjʊˈeɪʃən"
"35534","insinuations","n","ˈɪnsˌɪnjʊˈeɪʃənz"
"35535","insipid","j","ˈɪnsˈɪpɪd"
"35536","insipidity","n","ˌɪnsɪpˈɪdɪtiː"
"35537","insipidly","a","ˈɪnsˈɪpɪdliː"
"35538","insipidness","n","ˈɪnsˈɪpɪdnəs"
"35539","insist","v","ˈɪnsˈɪst"
"35540","insisted","v","ˈɪnsˈɪstɪd"
"35541","insistence","n","ˈɪnsˈɪstəns"
"35542","insistent","j","ˈɪnsˈɪstənt"
"35543","insisting","v","ˈɪnsˈɪstɪŋ"
"35544","insists","v","ˈɪnsˈɪsts"
"35545","insofar","a","ˌɪnsəfˈɑːr"
"35546","insole","n","ˈɪnsoul"
"35547","insolence","n","ˈɪnsələns"
"35548","insolent","j","ˈɪnsələnt"
"35549","insolently","a","ˈɪnsələntliː"
"35550","insoles","n","ˈɪnsoulz"
"35551","insoluble","j","ˈɪnsˈɒljʊbl"
"35552","insolvency","n","ˈɪnsˈɒlvənsiː"
"35553","insolvent","n","ˈɪnsˈɒlvənt"
"35554","insolvents","n","ˈɪnsˈɒlvənts"
"35555","insomnia","n","ˈɪnsˈɒmnɪə"
"35556","insomniac","n","ˈɪnsˈɒmnɪæk"
"35557","insomniacs","n","ˈɪnsˈɒmnɪæks"
"35558","insomuch","a","ˌɪnsoumˈʌtʃ"
"35559","insouciance","n","ˈɪnsˈuːsɪəns"
"35560","insouciant","j","ˈɪnsˈuːsɪənt"
"35561","inspan","v","ˈɪnspˈæn"
"35562","inspanned","v","ˈɪnspˈænd"
"35563","inspanning","v","ˈɪnspˈænɪŋ"
"35564","inspans","v","ˈɪnspˈænz"
"35565","inspect","v","ˈɪnspˈekt"
"35566","inspected","v","ˈɪnspˈektɪd"
